|City|Found|Population|Region|Time_Zone
0|Екатеринбург|1723|1 539 371|Свердловская обл.|МСК+2
1|Санкт-Петербурге|1703|5 600 044|Ленинградская обл.|МСК
2|Краснодар|1793|1 226 226|Краснодарский край|МСК
3|Петропавловский порт|1854|926|Петропавловск-Камчатский|GMT+12
4|Новосибирск|1893|1 635 338|Новосибирская обл.|МСК+4
5|Москва|1147|13 104 177|Московская обл.|МСК
6|Казань|1005|1 314 685|Республика Татарстан|МСК+3
